|X_Positions|Y_Positions
22|"[ 84.8349199  123.44373901 121.577521   131.4988515  107.74297869
  34.15111463  83.98241225 126.60413368  63.49958349  75.30256101
 108.96265062  98.48724052 132.79807884 113.45695481  64.28210431
 125.25909165 111.33773511 108.94731814  64.23202063 113.64004741
 115.63728829  58.08238232 136.40675143 142.99066026 116.65502632
  72.46150296  24.73356383 117.8181664   82.99350382 130.03734217
 116.45450936 100.16594755 118.72785238  67.54403648 138.00247645
 122.2402998  104.03388775 128.62528116 102.28087499 143.13012812
 101.10793844 121.6532026  115.9164517  109.89410165 124.38495123
 135.35243504  78.78007873  56.12365372 121.96687125  98.86883134]"|"[ 76.70142936  57.7977941   77.95148784 100.81113304 109.27130671
  94.40945451  68.36311768 110.73175285  90.70122175 111.51349321
  95.03943431 143.44602075 108.99649527 115.99564121  96.03819858
  89.85019006 119.29334853 107.15088186  69.17378609 127.81772443
  62.33979904 103.30872335  71.75385838 108.99715868 103.50330307
 129.10551689 133.06494974 110.11611616 110.1621542   96.54060576
  85.49674638  83.31957362  67.52733582 106.11015342  62.34185447
 120.96603997  97.67669943  88.0287342  115.54499222  16.42725619
 115.26791154  69.21620083  56.40048938  68.62768821 119.62370901
  50.45463121 115.9843113  114.43632175  59.09822285  91.26658655]"
23|"[ 86.30066394 124.68820581 122.87991911 132.88386345 109.29432631
  35.64302984  85.40710923 128.07823578  65.02485932  76.94428831
 110.41607087 100.27022092 134.21007162 115.0296795   65.84352232
 126.62038968 112.90134702 110.48036632  65.6110009  115.26606688
 116.94123133  59.67988467 137.58015197 144.312101   118.15072727
  74.17126465  23.22678967 119.31724302  84.61580497 131.42739817
 117.84368719 101.61717947 120.0462109   69.15629015 139.18218516
 123.75772689 105.53233401 129.96794268 103.84353816 144.04789733
 102.67745825 122.9622215  117.23918206 111.2514711  125.8865582
 136.56113262  80.41245654  57.76665377 123.25412648 100.34898437]"|"[ 78.06216241  59.36345766  79.46930179 102.25395732 110.53357473
  95.74144137  69.76676952 112.083427    91.99487303 112.65574164
  96.4133228  144.35210071 110.41292613 117.2311723   97.28798808
  91.31540939 120.54039216 108.43531297  70.62237624 128.98222462
  63.85628595 104.51204635  73.37346671 110.49842294 104.83103747
 130.14316567 134.38010434 111.44003809 111.33182894  97.97857109
  86.93556011  84.69577344  69.03130749 107.29363899  63.95687377
 122.26888878  99.00133477  89.51104998 116.7932245   14.65026444
 116.50751129  70.72830847  57.90061752  70.09654769 120.9447603
  52.04807093 117.13988159 115.5767387   60.62890047  92.61163191]"
24|"[ 87.76494601 125.93383344 124.16727486 134.26745902 110.83124205
  37.13494505  86.83050765 129.54912497  66.54881525  78.58298601
 111.86795883 102.04783121 135.62035858 116.59839501  67.40307033
 127.9804719  114.46175844 112.0102195   66.99063851 116.88795915
 118.24422268  61.28020873 138.75478521 145.63295883 119.64350324
  75.89673656  21.7200155  120.81409766  86.24070276 132.81566282
 119.23148436 103.06665128 121.36341071  70.76656656 140.36330559
 125.27243348 107.02883869 131.30942451 105.4137842  144.96566654
 104.24470218 124.26357642 118.53716001 112.60730192 127.38578194
 137.76938694  82.04258365  59.40746725 124.51831079 101.82696862]"|"[ 79.42446855  60.92819783  80.99989486 103.69813989 111.81337549
  97.07342824  71.17173818 113.43859672  93.29007893 113.80233217
  97.78883047 145.2686713  111.83105543 118.47178974  98.54011028
  92.78175735 121.7914382  109.72354791  72.07034036 130.15246625
  65.37359064 105.71161415  74.99218125 112.00020008 106.16205961
 131.15447506 135.69525894 112.76647173 112.49789377  99.41826594
  88.37570559  86.07382695  70.5362941  108.47981347  65.57086093
 123.57489948 100.32816323  90.99443344 118.03190419  12.87327269
 117.74998723  72.24701692  59.42221314  71.56682753 122.26851563
  53.64184679 118.29862471 116.72029943  62.17868691  93.95906004]"
25|"[ 89.22801994 127.14254267 125.44554066 135.64939074 112.36575006
  38.62686026  88.25248454 131.01785952  68.07200389  80.21909997
 113.31809914 103.82055566 137.02949214 118.1638846   68.96125484
 129.33941385 116.01958538 113.5375582   68.37122655 118.5134246
 119.54626996  62.87781223 139.93065904 121.95437014 121.13355876
  77.62233872  20.21324134 122.30901442  87.86977242 134.20238496
 120.61812332 104.51445967 122.67951032  72.37498867 141.51807821
 126.77387472 108.52281653 132.64214444 106.98140949 145.88343575
 105.81883043 125.55754051 119.83318684 113.96151378 128.88300848
 138.97650464  83.67045758  61.04572927 125.78105994 103.30271856]"|"[ 80.78807211  62.52162872  82.53808749 105.14391467 113.09606219
  98.4054151   72.57814557 114.79610136  94.5861871  114.95260654
  99.16618049 121.19465619 113.25033081 119.71647538  99.79392886
  94.24916213 123.04570102 111.01476304  73.51739828 131.31773963
  66.89170555 106.91480284  76.60999482 113.50149024 107.49612653
 132.16556219 137.01041354 114.09508901 113.65812308 100.85944661
  89.81696629  87.45362797  72.0422429  109.66850112  67.20380312
 124.89613912 101.6578362   92.48569384 119.27389894  11.09628094
 118.98372961  73.77202739  60.94547098  73.03859865 123.59452946
  55.23648369 119.4605311  117.86751238  63.72964293  95.30893489]"
26|"[ 90.67212059 128.33834091 126.69087322 136.98960765 113.8852839
  40.11877547  89.66198836 132.46859112  69.59188758  81.85451347
 114.75340994 105.27531687 138.40337305 119.70228148  70.50488119
 130.65833957 117.54944648 115.03987447  69.74164165 120.1108672
 120.81856475  64.48898837 141.07026399 123.53299715 122.60493157
  79.34110006  18.70646717 123.7851711   89.48733924 135.55751316
 121.97894778 105.94085391 123.95470411  73.97730139 142.65312422
 128.25601832 110.00040821 133.94593293 108.53851748 121.80120496
 107.38216282 126.82672146 121.11163361 115.29128802 130.36748259
 140.16482339  85.28933736  62.67194874 127.02330848 104.75811149]"|"[ 82.17175319  64.12477144  84.10306251 106.62844107 114.39645326
  99.73740197  73.99705324 116.17282858  95.88616924 116.10387657
 100.55897728 122.5671247  114.70375822 120.99449535 101.06562761
  95.75263642 124.33392655 112.33500764  74.97409401 132.52114196
  68.43484067 108.09975492  78.25355819 114.729471   108.85077114
 133.1882349  138.32556814 115.44451906 114.83433631 102.33037406
  91.28262545  88.85555502  73.58298325 110.86541128  68.85051819
 126.2389907  103.00569481  94.00231362 120.5290542    9.31928919
 120.23112363  75.31772456  62.4835132   74.53248635 124.9348043
  56.84517837 120.6349366  119.03173325  65.29706711  96.68073349]"
27|"[ 92.10062475 129.51699694 127.9210629  138.32948896 115.38346961
  41.61069068  91.05626038 133.89583855  71.08783681  83.47138307
 116.16961607 106.85589796 139.76720813 121.22825404  72.03588459
 131.9673507  119.09510729 116.52988164  71.09831311 121.69735061
 122.08277399  66.08755415 142.19527064 124.9961028  124.04232634
  81.04886326  17.19969301 125.24207459  91.0893712  136.89274823
 123.32234837 107.35087453 125.2116045   75.56511027 143.76614599
 129.72918776 111.45053989 135.23098523 110.07766292 121.80120496
 108.9275751  128.07236178 122.37252258 116.60047787 131.83168884
 141.29982716  86.89252886  64.29191428 128.24515637 106.19661275]"|"[ 83.57153026  65.74055916  85.67996877 108.11327038 115.72138329
 101.06938883  75.43093104 117.57388702  97.21362391 117.28104805
 101.97119547 123.79258927 116.16661634 122.28732471 102.35249534
  97.26475079 125.60315177 113.66912856  76.4435982  133.73895573
  69.98460678 109.30166484  79.90714823 116.09304053 110.24141714
 134.2291695  139.64072273 116.81471328 116.03162224 103.81938289
  92.76427145  90.27394913  75.1386829  112.08149637  70.51219883
 127.59168127 104.38305391  95.53484114 121.80617255   9.31928919
 121.50065145  76.88245463  64.03598188  76.04444599 126.29719192
  58.49192256 121.83066943 120.2046406   66.88044569  98.07023489]"
28|"[ 93.50418322 130.65737975 129.12644755 139.63693083 116.85330568
  43.10260589  92.42876154 135.29090238  72.56358968  85.06618388
 117.55916625 108.40839651 141.09759671 122.72453949  73.54559927
 133.24744299 120.6116429  118.01007173  72.43503396 123.25436541
 123.32257763  67.66527903 143.29392081 126.43059883 125.45060744
  82.73565211  15.69291884 126.67312582  92.66849624 138.19726409
 124.63899491 108.73628978 126.44321821  77.13391107 144.84835604
 131.17177849 112.8741885  136.48707167 111.59003996 121.80120496
 110.44635423 129.29219606 123.60185847 117.88474933 133.26523224
 142.43483093  88.47251538  65.9152271  129.44300469 107.61021743]"|"[ 84.99631923  67.38358291  87.27591609 109.6267418  117.07769517
 102.40137569  76.88566144 119.00699445  98.56349555 118.4879492
 103.4096496  125.05344146 117.65995697 123.61440039 103.66427337
  98.80142373 126.90703817 115.01413313  77.93127335 134.99422657
  71.55396554 110.53080446  81.5783657  117.48667648 111.66153838
 135.30375936 140.95587733 118.21188628 117.2589625  105.33537707
  94.2697421   91.71638616  76.71447719 113.32200597  72.19410888
 128.97693648 105.78776906  97.09119806 123.1148802    9.31928919
 122.8019239   78.46738502  65.61355383  77.57762792 127.69180776
  60.13866676 123.05690048 121.37291089  68.4820572   99.48505707]"
29|"[ 94.88628608 131.75951113 130.29240034 140.89420319 118.27944114
  44.5945211   93.76794259 136.63571318  74.02710358  86.62774701
 118.9225202  109.92105454 142.37614954 124.17587731  75.02342811
 134.48306642 122.08394948 119.44724962  73.74095916 124.76617547
 124.52474752  69.21190234 144.34451292 127.81905757 126.81373302
  84.39080294  14.18614468 128.06986952  94.21299738 139.45417015
 125.91414585 110.08401802 127.6354287   78.67013581 145.88847462
 132.56676176 114.25718416 137.69809788 113.06143736 121.80120496
 111.92439141 130.47175771 124.7926405  119.12266265 134.65094028
 143.5698347   90.01717179  67.50667884 130.59719186 108.98494976]"|"[ 86.44193042  69.05250664  88.90089427 111.18214086 118.47988547
 103.73336256  78.37112236 120.48736059  99.9266269  119.73755737
 104.87295613 126.36182432 119.19791101 124.99048851 105.01187195
 100.37407587 128.26066785 116.40500326  79.44605366 136.30358915
  73.15233582 111.79885665  83.28020476 118.92618414 113.12505766
 136.42646846 142.27103193 119.64335652 118.52959865 106.89107215
  95.8105179   93.19409676  78.32028981 114.6026361   73.90236921
 130.41012233 107.23252613  98.68286873 124.46949811   9.31928919
 124.14929395  80.08251173  67.220426    79.14847819 129.13396351
  61.78541095 124.32734788 122.5842248   70.11541325 100.93767919]"
30|"[ 96.24331266 132.83369305 131.429712   142.11461878 119.68659204
  46.08643631  95.07668451 137.94326112  75.46673672  88.16339313
 120.25481014 111.40276975 143.61657419 125.59291861  76.47671204
 135.68594823 123.52245198 120.85162027  75.02368024 126.2433229
 125.69913989  70.73444193 145.36502978 129.17297113 128.14305108
  86.02093051  12.67937051 129.4318325   95.73050644 140.6759885
 127.15859277 111.40342512 128.79873893  80.18107775 121.89839028
 133.92614316 115.60951974 138.87615188 114.50301966 121.80120496
 113.37117659 131.62191203 125.95492099 120.33230241 136.00095123
 144.70483847  91.53447905  69.07340966 131.71641448 110.33054562]"|"[ 87.91110667  70.7395553   90.54604538 112.76662367 119.9011266
 105.06534942  79.88346973 122.00074038 101.31495554 121.0188813
 106.3646007  127.70514857 120.76677898 126.40186867 106.38590463
 101.97191045 129.65016797 117.8289917   80.98053293 137.6519346
  74.77122512 113.09572719  85.00024701 120.39822968 114.6193513
 137.58521094 143.58618653 121.10795777 119.83235198 108.47447353
  97.37619727  94.69714862  79.94716083 115.91300035  75.62865724
 131.87712001 108.70602146 100.29909543 125.85580272   9.31928919
 125.53016783  81.71871008  68.84803285  80.7412028  130.60958895
  63.43215515 125.63033623 123.82734769  71.77292364 102.41733178]"
31|"[ 97.60720125 133.88297292 132.55960709 143.32356894 121.10233054
  47.63729507  96.39250218 139.21928157  76.91393013  89.70554599
 121.56851243 112.88825202 144.84456314 127.01458884  77.93712237
 136.88040511 124.99311929 122.26284982  76.33630323 127.72452689
 126.86166865  72.26885857 121.37101791 130.52773801 129.46567355
  87.66303056  12.67937051 130.78632523  97.25137672 141.88927129
 128.39703469 112.71249844 129.94847973  81.6971485  123.21643134
 135.29075794 116.96568933 140.058369   115.94897691 121.80120496
 114.82224442 132.77534007 127.11832015 121.54548061 137.3560117
 145.83984223  93.05644871  70.644314   132.83797688 111.68007385]"|"[ 89.3739149   72.44220376  92.19629902 114.35987178 121.31381358
 106.32821803  81.38966489 123.54079616 102.69540157 122.29236649
 107.87264125 129.04430592 122.34539963 127.80858604 107.75236051
 103.57605283 131.00557848 119.24618299  82.48951301 138.99582253
  76.39865465 114.37852319  86.72882675 121.86948993 116.11957454
 138.72692343 143.58618653 122.57947041 121.13117976 110.06442474
  98.94663085  96.20920914  81.58364978 117.21742723  77.13290714
 133.33925083 110.17598882 101.91227945 127.23754352   9.31928919
 126.90654065  83.35260229  70.47484027  82.33123382 132.0805788
  65.07889934 126.92787559 125.06519241  73.42885172 103.8933987 ]"
32|"[ 98.99417872 134.95923143 133.72191132 144.57043386 122.54823864
  49.21057423  97.74366652 140.53259378  78.39612668  91.27924104
 122.91420082 114.42180902 146.09901248 128.4593431   79.43454144
 138.09458226 126.48533208 123.70449164  77.69874734 129.24117242
 128.0507273   73.83000278 122.72185427 131.92572523 130.83151938
  89.32892745  12.67937051 132.18444615  98.80426312 143.1511071
 129.67721834 114.05843703 131.13980499  83.24125304 124.45313519
 136.69401094 118.35491438 141.27853895 117.43444988 121.80120496
 116.31233037 133.95673117 128.31135601 122.79082574 138.74995124
 121.89465007  94.61892384  72.2431624  133.99002986 113.06144821]"|"[ 90.81484983  74.12792841  93.82388892 115.92362619 122.69560581
 107.56304299  82.8642343  125.04917643 104.0381947  123.5266614
 109.35220968 130.32812948 123.90307637 129.19158464 109.07815692
 105.16532116 132.33723197 120.63242571  83.95366671 140.29958106
  78.00680251 115.62865469  88.20369662 123.29974576 117.58055544
 139.83362464 143.58618653 124.00959554 122.39155424 111.61612394
 100.48322768  97.68854998  83.19011924 118.4885453   78.7047098
 134.76434066 111.61475696 103.49695144 128.57671119   9.31928919
 128.24057358  84.96639133  72.08003978  83.89619884 133.51477981
  66.77812871 128.17634323 126.26672635  75.06371377 105.33970602]"
33|"[100.41525774 136.06714389 134.92724773 145.86598868 124.04635303
  50.8130197   99.14233245 141.91458715  79.92021254  92.89108798
 124.30217046 116.00067055 122.42721825 129.95956669  80.97466843
 139.35700453 128.02979297 125.19739131  79.12305692 130.80410529
 129.27756591  75.42477775 123.97297018 133.37201375 132.24584733
  91.03107655  12.67937051 133.63871824 100.39182258 144.45251774
 130.98187616 115.43844696 132.36273633  84.83086273 125.71870069
 138.15939627 119.79165931 142.53783141 118.96237155 121.80120496
 117.84433407 135.17088655 129.52835758 124.06931126 140.18466012
 123.22991121  96.21709955  73.87621843 135.18267708 114.48948865]"|"[ 92.22216445  75.79302     95.41987268 117.4472855  124.02061648
 108.75977543  84.29382641 126.49489228 105.33324771 124.71070086
 110.79218895 131.55580871 125.39835877 130.51420673 110.35409142
 106.71654326 133.60791704 121.96330909  85.35771166 141.54747563
  79.58631732 116.83558998  89.76405201 124.6811398  118.9946546
 140.88371436 143.58618653 125.38258232 123.60796492 113.13478464
 101.99909969  99.13615925  84.77266116 119.70227552  80.25336855
 136.12545998 113.00607432 105.05071541 129.86723642   9.31928919
 129.52625031  86.5556763   73.66714631  85.43420884 134.90819663
  68.26711416 129.37877178 127.42133797  76.66920205 106.73995618]"
